,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10
Person_927,3.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0
Person_928,3.0,1.0,3.0,4.0,0.0,2.0,0.0,2.0,3.0,2.0
Person_929,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0
Person_930,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
Person_931,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
Person_932,3.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0
Person_933,2.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0
Person_934,2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0
Person_935,2.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0
Person_936,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0
Person_937,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0
Person_938,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0
Person_939,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
Person_940,4.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0
Person_941,3.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0
Person_942,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0
Person_943,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
Person_944,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
Person_945,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
Person_946,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_947,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0
Person_948,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0
Person_949,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Person_950,4.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
Person_951,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0
Person_952,3.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0
Person_953,3.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0
Person_954,3.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
Person_955,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
Person_956,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0
Person_957,2.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0
Person_958,4.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_959,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0
Person_960,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
Person_961,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
Person_962,4.0,3.0,3.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0
Person_963,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0
Person_964,4.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0
Person_965,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0
Person_966,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0
Person_967,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0
Person_968,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_969,2.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0
Person_970,3.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0
Person_971,4.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
Person_972,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0
Person_973,2.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0
Person_974,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
Person_975,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Person_977,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0
Person_978,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0
Person_979,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0
Person_980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Person_981,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_982,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0
Person_983,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
Person_984,4.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_985,1.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0
Person_986,2.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
Person_987,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0
Person_988,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
Person_989,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_990,3.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0
Person_991,2.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0
Person_992,3.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0
Person_993,4.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0
Person_994,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
Person_995,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0
Person_996,5.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_997,1.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0
Person_998,2.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0
Person_999,3.0,3.0,1.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0
Person_1000,4.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0
