,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20
Person_681,,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,
Person_682,1.0,1.0,0.0,,1.0,,0.0,,0.0,1.0,,1.0,,,0.0,0.0,1.0,,,1.0
Person_683,1.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,
Person_684,1.0,0.0,0.0,1.0,,,0.0,,,1.0,,,,,,,1.0,1.0,0.0,0.0
Person_685,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,,0.0
Person_686,,,,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Person_687,1.0,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,,1.0,0.0,1.0,
Person_688,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0
Person_689,,,0.0,,1.0,,0.0,0.0,0.0,,0.0,,1.0,,,,,,,0.0
Person_690,0.0,0.0,,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,,,0.0,,0.0
Person_691,0.0,,,1.0,,,0.0,,,1.0,,1.0,1.0,,,0.0,0.0,0.0,,1.0
Person_692,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,,1.0,,,
Person_693,0.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,
Person_694,0.0,,,0.0,,,0.0,0.0,,1.0,,0.0,0.0,,0.0,,0.0,,0.0,
Person_695,1.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,,
Person_696,0.0,,,,1.0,,0.0,1.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
Person_697,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
Person_698,0.0,0.0,1.0,,,,,,0.0,0.0,1.0,1.0,,0.0,,,,,0.0,0.0
Person_699,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,,,0.0,1.0,1.0,0.0
Person_700,,,1.0,,0.0,1.0,0.0,1.0,,1.0,0.0,,0.0,0.0,,,,,,
Person_701,0.0,1.0,,0.0,,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0
Person_702,0.0,,0.0,,1.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0
Person_703,,0.0,0.0,,1.0,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,
Person_704,0.0,,,1.0,,1.0,0.0,1.0,,,0.0,0.0,,,1.0,,1.0,,1.0,1.0
Person_705,,1.0,,1.0,1.0,,0.0,1.0,1.0,,1.0,,0.0,,0.0,1.0,,1.0,1.0,
Person_706,0.0,0.0,,0.0,1.0,,0.0,0.0,,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
Person_707,0.0,,1.0,,,,0.0,0.0,,0.0,0.0,1.0,,,,1.0,1.0,,,0.0
Person_708,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,1.0,,0.0,1.0,1.0,,
Person_709,,1.0,,,,1.0,0.0,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,
Person_710,,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,,,1.0,,1.0,,1.0,0.0,,
Person_711,1.0,0.0,,,,,0.0,,1.0,1.0,1.0,,1.0,1.0,,,0.0,1.0,,0.0
Person_712,,,,,0.0,1.0,,0.0,0.0,1.0,,,1.0,,,0.0,1.0,1.0,,0.0
Person_713,,1.0,,1.0,0.0,1.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0
Person_714,,0.0,1.0,1.0,,,0.0,0.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0
Person_715,1.0,0.0,,,,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,,,1.0,,0.0,0.0,1.0
Person_716,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,
Person_717,0.0,0.0,1.0,,,0.0,,0.0,0.0,1.0,,0.0,,,1.0,,,0.0,0.0,0.0
Person_718,,0.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,
Person_719,1.0,,,1.0,1.0,0.0,,,,,1.0,0.0,0.0,,0.0,,,,,1.0
Person_720,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,,1.0,
Person_721,0.0,0.0,,,1.0,1.0,,,1.0,,,0.0,,,1.0,1.0,1.0,,0.0,
Person_722,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,0.0,,1.0,0.0,,1.0,1.0,
Person_723,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
Person_724,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_725,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,,0.0
Person_726,,1.0,1.0,1.0,0.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
Person_727,,,,,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,1.0,0.0,0.0,,1.0,,
Person_728,,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0
Person_729,,0.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
Person_730,0.0,,0.0,,,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0
Person_731,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,,1.0,1.0,,1.0
Person_732,,0.0,1.0,0.0,,,,,,1.0,1.0,,0.0,,0.0,1.0,1.0,,0.0,0.0
Person_733,0.0,,1.0,1.0,1.0,0.0,0.0,,,1.0,,1.0,,,,0.0,,,,
Person_734,,1.0,0.0,,,,,,0.0,,1.0,1.0,,0.0,0.0,,1.0,,,0.0
Person_735,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0
Person_736,1.0,1.0,,0.0,1.0,1.0,0.0,,,,,1.0,,,0.0,0.0,1.0,,1.0,
Person_737,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,,1.0
Person_738,,1.0,1.0,,0.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0
Person_739,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,1.0
Person_740,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Person_741,,1.0,1.0,,0.0,,0.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,0.0,,,0.0
Person_742,1.0,,0.0,1.0,1.0,1.0,,,0.0,1.0,,0.0,,,,1.0,1.0,1.0,1.0,1.0
Person_743,,,0.0,1.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Person_744,,,0.0,,0.0,1.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
Person_745,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,1.0,1.0,1.0
Person_746,0.0,1.0,1.0,,1.0,,,,0.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,
Person_747,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,
Person_748,0.0,,,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,
Person_749,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,1.0,1.0
Person_750,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
Person_751,,,,0.0,,1.0,1.0,0.0,0.0,,0.0,1.0,,0.0,,,1.0,1.0,1.0,
Person_752,0.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,,,1.0,,,0.0,,1.0,1.0,0.0
Person_753,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
Person_754,1.0,1.0,,,1.0,1.0,0.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,
Person_755,,1.0,,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0
Person_756,,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.0
Person_757,0.0,,0.0,,,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,
Person_758,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,1.0,,1.0,1.0
Person_759,,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,,,0.0,1.0,,1.0,1.0,1.0,1.0,
Person_760,,,1.0,,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,,,,1.0
Person_761,,,1.0,1.0,,1.0,,0.0,,1.0,,1.0,,,1.0,0.0,0.0,1.0,,1.0
Person_762,1.0,1.0,,1.0,,,0.0,,,,,1.0,0.0,1.0,1.0,,,1.0,1.0,
Person_763,1.0,1.0,0.0,,1.0,,0.0,1.0,1.0,,,1.0,0.0,,,0.0,1.0,0.0,0.0,
Person_764,0.0,1.0,,1.0,,,0.0,,0.0,,,1.0,,1.0,,1.0,1.0,0.0,,1.0
Person_765,,,0.0,,1.0,,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
Person_766,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Person_767,0.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,
Person_768,0.0,,,,,0.0,0.0,,0.0,1.0,,1.0,,0.0,0.0,,0.0,0.0,,
Person_769,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0
Person_770,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0
Person_771,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.0,,1.0,,,,1.0,1.0
Person_772,,1.0,,,,1.0,0.0,1.0,,0.0,0.0,,0.0,1.0,1.0,1.0,,,1.0,1.0
Person_773,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,,,0.0,1.0,1.0,,1.0,,1.0
Person_774,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0
Person_775,,1.0,,1.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0
Person_776,,,1.0,,1.0,,,1.0,,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0
Person_777,,1.0,,,,,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,1.0,0.0
Person_778,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.0,1.0,1.0,,1.0,1.0
Person_779,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,,
Person_780,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.0
Person_781,,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,,1.0,1.0
Person_782,0.0,,,0.0,,1.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,,0.0,1.0,1.0,
Person_783,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0
Person_784,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,,1.0,,1.0,,,1.0
Person_785,0.0,,,0.0,0.0,1.0,,0.0,0.0,1.0,,,,0.0,,1.0,1.0,1.0,1.0,1.0
Person_786,,,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,
Person_787,,0.0,1.0,0.0,1.0,,0.0,,,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
Person_788,0.0,0.0,0.0,,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,,1.0,0.0,0.0,0.0,,
Person_789,,0.0,1.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,1.0,,0.0
Person_790,0.0,,,1.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,1.0,1.0,,
Person_791,0.0,1.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,1.0,0.0,,,0.0,0.0,
Person_792,1.0,0.0,,,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0
Person_793,,0.0,0.0,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,,0.0,1.0,1.0,1.0,1.0
Person_794,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Person_795,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0
Person_796,1.0,,0.0,,,,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Person_797,1.0,,,,,,1.0,,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,
Person_798,,0.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,,,,1.0,1.0
Person_799,1.0,,1.0,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0
Person_800,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,0.0,,0.0,1.0,
Person_801,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,0.0
Person_802,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,
Person_803,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,,,,1.0
Person_804,0.0,1.0,1.0,,1.0,1.0,1.0,,0.0,1.0,0.0,,0.0,0.0,,0.0,,,1.0,
Person_805,,1.0,1.0,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
Person_806,1.0,1.0,0.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.0,,1.0,1.0,1.0
Person_807,,,0.0,,,0.0,0.0,,,,0.0,,0.0,1.0,1.0,0.0,1.0,,,1.0
Person_808,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,
Person_809,0.0,1.0,0.0,,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0
Person_810,,,,1.0,1.0,,,1.0,0.0,,1.0,,,,,,,,1.0,0.0
Person_811,,0.0,,1.0,,,0.0,,,,0.0,,,0.0,,,1.0,,1.0,
Person_812,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Person_813,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,
Person_814,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,,,0.0,1.0,,0.0,,,,
Person_815,,,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
Person_816,0.0,,1.0,,0.0,,1.0,1.0,,1.0,1.0,0.0,,0.0,1.0,,1.0,,1.0,1.0
Person_817,,,,0.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,,1.0,
Person_818,0.0,,0.0,0.0,,,0.0,,,1.0,1.0,,0.0,,0.0,0.0,,1.0,1.0,1.0
Person_819,0.0,,0.0,1.0,1.0,1.0,0.0,,1.0,,,,1.0,0.0,1.0,1.0,,,,1.0
Person_820,0.0,,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
Person_821,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,1.0,0.0,,,,,0.0,,0.0
Person_822,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,
Person_823,0.0,,,,1.0,,0.0,,0.0,1.0,0.0,,,,1.0,0.0,,0.0,,0.0
Person_824,0.0,0.0,1.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0
Person_825,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Person_826,1.0,,0.0,,,,0.0,,0.0,1.0,1.0,1.0,0.0,,,,1.0,,0.0,
Person_827,0.0,0.0,1.0,0.0,,,0.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,,1.0,1.0,
Person_828,0.0,1.0,0.0,,,1.0,,,,1.0,,,1.0,,,,,,,1.0
Person_829,,,1.0,0.0,,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,
Person_830,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Person_831,,1.0,,1.0,1.0,,1.0,,0.0,,,,0.0,0.0,1.0,,1.0,1.0,1.0,
Person_832,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0
Person_833,,0.0,0.0,0.0,,0.0,,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,
Person_834,,,0.0,1.0,1.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0
Person_835,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,
Person_836,0.0,,0.0,,1.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
Person_837,,,,1.0,1.0,,,0.0,,1.0,1.0,1.0,0.0,0.0,,0.0,,1.0,1.0,0.0
Person_838,1.0,0.0,,1.0,1.0,1.0,,1.0,1.0,,0.0,,,1.0,,,1.0,1.0,1.0,1.0
Person_839,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,
Person_840,0.0,,0.0,0.0,,1.0,,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,
Person_841,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,1.0
Person_842,,,,1.0,,,0.0,0.0,,1.0,,,,0.0,1.0,,,,1.0,1.0
Person_843,,0.0,,,,,1.0,0.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.0,
Person_844,0.0,1.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,1.0,,,1.0
Person_845,0.0,1.0,,1.0,1.0,,1.0,,,1.0,0.0,,,,0.0,0.0,1.0,1.0,,0.0
Person_846,1.0,1.0,0.0,0.0,,,,,,1.0,,0.0,,,,0.0,1.0,,,
Person_847,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
Person_848,1.0,,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,,1.0,1.0,1.0
Person_849,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_850,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,0.0,,0.0,1.0,1.0
Person_851,1.0,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,1.0
Person_852,,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,,,1.0
Person_853,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.0,,,0.0,1.0,1.0,
Person_854,,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,,1.0,1.0,0.0,,1.0,0.0,,1.0,1.0,
Person_855,,1.0,0.0,1.0,,,0.0,,1.0,,1.0,0.0,0.0,,0.0,,,1.0,1.0,1.0
Person_856,,0.0,,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,,,,0.0,,0.0,0.0,1.0
Person_857,,1.0,,0.0,,,1.0,,,,,1.0,,,0.0,,,,1.0,1.0
Person_858,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,
Person_859,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,
Person_860,0.0,1.0,,1.0,,1.0,,1.0,,,,,0.0,,,1.0,,1.0,,0.0
Person_861,0.0,,0.0,,,0.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Person_862,0.0,,,0.0,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
Person_863,0.0,1.0,1.0,0.0,,,,,,1.0,0.0,1.0,0.0,,1.0,,1.0,0.0,,1.0
Person_864,0.0,,,,1.0,0.0,0.0,,,1.0,,1.0,,,1.0,,0.0,1.0,0.0,1.0
Person_865,0.0,1.0,0.0,0.0,,1.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,1.0,1.0
Person_866,1.0,,1.0,,,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,,,,1.0,0.0,1.0,
Person_867,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,0.0,,0.0,,,,
Person_868,0.0,0.0,0.0,0.0,,0.0,,,,1.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,
Person_869,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0
Person_870,0.0,,0.0,1.0,,,1.0,1.0,,0.0,1.0,1.0,1.0,,1.0,,,,0.0,
Person_871,,,1.0,,,1.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,0.0,1.0,0.0,,1.0
Person_872,,,,0.0,1.0,0.0,0.0,,,,,0.0,,0.0,1.0,,0.0,1.0,0.0,
Person_873,0.0,1.0,1.0,,1.0,,0.0,,1.0,,1.0,1.0,,,0.0,0.0,1.0,,,1.0
Person_874,0.0,,,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,,,,,1.0,,1.0
Person_875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Person_876,,0.0,0.0,,,0.0,0.0,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0
Person_877,0.0,,,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0
Person_878,,1.0,1.0,,1.0,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,,0.0
Person_879,0.0,1.0,,,0.0,1.0,0.0,,0.0,,1.0,,0.0,,0.0,,,0.0,,0.0
Person_880,,0.0,0.0,0.0,,1.0,,0.0,0.0,,,1.0,0.0,,1.0,,0.0,,1.0,0.0
Person_881,,0.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0
Person_882,,,1.0,,1.0,,0.0,1.0,,1.0,,,0.0,,,,,,1.0,1.0
Person_883,,,,,,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_884,0.0,,,,1.0,0.0,,,0.0,1.0,0.0,,,,,,,0.0,0.0,
Person_885,1.0,,0.0,,1.0,,1.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,1.0
Person_886,,1.0,1.0,1.0,,1.0,,,,,1.0,,0.0,0.0,0.0,,1.0,,1.0,
Person_887,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,,,1.0,0.0,,1.0,1.0,1.0,,1.0
Person_888,0.0,1.0,0.0,,,1.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,1.0,0.0
Person_889,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Person_890,,,,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0
Person_891,0.0,0.0,,0.0,,0.0,,0.0,,,1.0,1.0,,0.0,,0.0,1.0,0.0,0.0,1.0
Person_892,,1.0,1.0,0.0,,,0.0,,,1.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0
Person_893,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,1.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Person_894,1.0,,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,0.0,,,1.0,0.0,,1.0,,
Person_895,0.0,1.0,,,0.0,1.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,1.0,0.0
Person_896,0.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0
Person_897,0.0,1.0,,,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0
Person_898,0.0,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,1.0,,1.0,0.0,,,
Person_899,,1.0,,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,,,,1.0,0.0
Person_900,,0.0,0.0,,0.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
Person_901,0.0,,,,,1.0,0.0,0.0,,1.0,,,0.0,0.0,,,0.0,0.0,,1.0
Person_902,,1.0,0.0,1.0,,,,,,,1.0,1.0,0.0,,1.0,0.0,1.0,,1.0,
Person_903,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,1.0,0.0,,1.0
Person_904,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0
Person_905,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,1.0,0.0,
